ra,nome,ano_referencia,fase,turma,idade,genero,ano_ingresso,instituicao_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipp,ipv,defasagem,matematica,portugues,ida_next,ian_next,defasagem_next,delta_ida_next,delta_ian_next,delta_defasagem_next,target_risco,fase_analitica,score_risco,tipo_base_score,threshold_modelo,pred_risco_threshold,score_risco_pct,atingiu_pv,fase_ideal,ingles,escola,status_ativo
RA-851,Aluno-851,2022,0,Y,8.0,Menino,2022.0,Escola Pública,Ametista,7.515,10.0,8.3,7.9,9.0,7.5,,6.583,0.0,7.9,8.7,6.6,5.0,-1.0,-1.700000000000001,-5.0,-1.0,1.0,FASE 0,0.7191767228772009,historico_rotulado_2022_2023,0.4,1,71.9176722877201,,,,,
RA-851,Aluno-851,2023,ALFA,ALFA E - G2/G3,,Masculino,2022.0,Pública,Agata,6.1683,5.0,6.6,7.5,8.4,2.52,5.625,6.01,-1.0,6.8,6.3,6.0,5.0,-1.0,-0.5999999999999996,0.0,0.0,0.0,ALFA,0.3219302152746451,historico_rotulado_2022_2023,0.4,0,32.19302152746451,,,,,
RA-853,Aluno-853,2022,0,Z,8.0,Menina,2022.0,Escola Pública,Topázio,8.616,10.0,8.5,9.6,10.0,7.5,,8.5,0.0,8.8,8.2,7.4,5.0,-1.0,-1.0999999999999996,-5.0,-1.0,1.0,FASE 0,0.740950156698734,historico_rotulado_2022_2023,0.4,1,74.0950156698734,,,,,
RA-853,Aluno-853,2023,ALFA,ALFA J - G2/G3,9.0,Feminino,2022.0,Pública,Ametista,7.8402,5.0,7.4,9.5,10.0,3.77,6.25,9.84,-1.0,7.2,7.5,6.25,10.0,0.0,-1.1500000000000004,5.0,1.0,1.0,ALFA,0.7523992810512634,historico_rotulado_2022_2023,0.4,1,75.23992810512634,,,,,
RA-854,Aluno-854,2022,0,Z,8.0,Menina,2022.0,Escola Pública,Topázio,8.098,10.0,9.3,9.0,8.0,7.5,,7.167,0.0,9.5,9.0,6.0,10.0,0.0,-3.3000000000000007,0.0,0.0,1.0,FASE 0,0.8873219314367449,historico_rotulado_2022_2023,0.4,1,88.7321931436745,,,,,
RA-854,Aluno-854,2023,ALFA,ALFA J - G2/G3,,Feminino,2022.0,Pública,Agata,6.6415,10.0,6.0,9.5,0.0,3.77,5.625,8.01,0.0,7.5,4.5,7.0,10.0,0.0,1.0,0.0,0.0,0.0,ALFA,0.25544137413348944,historico_rotulado_2022_2023,0.4,0,25.544137413348945,,,,,
RA-855,Aluno-855,2022,0,Z,9.0,Menina,2022.0,Escola Pública,Topázio,8.453,5.0,9.7,9.6,10.0,7.5,,9.0,-1.0,9.7,9.6,6.8,10.0,0.0,-2.8999999999999995,5.0,1.0,1.0,FASE 0,0.584128155548236,historico_rotulado_2022_2023,0.4,1,58.4128155548236,,,,,
RA-855,Aluno-855,2023,FASE 1,1F,9.0,Feminino,2022.0,Pública,Topázio,8.62995,10.0,6.8,10.0,9.5,7.52,8.4375,8.67,0.0,5.2,8.3,8.5,10.0,0.0,1.7000000000000002,0.0,0.0,0.0,FASE 1,0.1904690444684357,historico_rotulado_2022_2023,0.4,0,19.04690444684357,,,,,
RA-856,Aluno-856,2022,0,Z,7.0,Menino,2022.0,Escola Pública,Topázio,8.398,10.0,8.4,9.1,10.0,7.5,,8.0,0.0,8.5,8.2,7.3,10.0,0.0,-1.1000000000000003,0.0,0.0,1.0,FASE 0,0.7408358327748608,historico_rotulado_2022_2023,0.4,1,74.08358327748607,,,,,
RA-857,Aluno-857,2022,0,Z,9.0,Menina,2022.0,Escola Pública,Topázio,8.154,5.0,9.5,8.9,8.5,7.5,,9.083,-1.0,9.6,9.3,8.5,5.0,-1.0,-1.0,0.0,0.0,1.0,FASE 0,0.7497302655983745,historico_rotulado_2022_2023,0.4,1,74.97302655983745,,,,,
RA-858,Aluno-858,2022,0,Z,7.0,Menino,2022.0,Escola Pública,Ametista,7.523,10.0,7.7,7.1,10.0,5.6,,7.333,0.0,8.4,6.9,9.3,10.0,0.0,1.6000000000000003,0.0,0.0,0.0,FASE 0,0.24940831190007126,historico_rotulado_2022_2023,0.4,0,24.940831190007128,,,,,
RA-858,Aluno-858,2023,ALFA,ALFA F - G0/G1,,Masculino,2022.0,Pública,Ametista,7.248833333,10.0,9.3,8.1,0.0,3.77,8.125,7.946666667,0.0,9.3,9.2,8.25,5.0,-1.0,-1.0500000000000007,-5.0,-1.0,1.0,ALFA,0.8402800891758991,historico_rotulado_2022_2023,0.4,1,84.02800891758991,,,,,
RA-859,Aluno-859,2022,0,Z,7.0,Menina,2022.0,Escola Pública,Topázio,8.325,10.0,8.9,8.7,8.5,7.5,,8.25,0.0,9.4,8.4,7.3,10.0,0.0,-1.6000000000000003,0.0,0.0,1.0,FASE 0,0.8008813784447864,historico_rotulado_2022_2023,0.4,1,80.08813784447864,,,,,
RA-859,Aluno-859,2023,ALFA,ALFA J - G2/G3,8.0,Feminino,2022.0,Pública,Topázio,8.6042,10.0,7.3,9.2,8.0,7.52,7.5,10.01,0.0,6.8,7.8,8.0,10.0,0.0,0.7000000000000002,0.0,0.0,0.0,ALFA,0.22668875240182423,historico_rotulado_2022_2023,0.4,0,22.668875240182423,,,,,
RA-86,Aluno-86,2022,5,K,16.0,Menino,2016.0,Rede Decisão,Ametista,7.566,5.0,6.7,9.6,7.5,5.6,,8.458,-1.0,6.2,7.2,,10.0,0.0,,5.0,1.0,1.0,FASE 5,0.8456768764783749,historico_rotulado_2022_2023,0.4,1,84.56768764783749,,,,,
RA-86,Aluno-86,2023,FASE 7,7E,,Masculino,2016.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.3,6.89,,,0.0,,,5.483333333333333,10.0,0.0,,0.0,0.0,0.0,FASE 7,0.16668558919668433,historico_rotulado_2022_2023,0.4,0,16.668558919668435,,,,,
RA-860,Aluno-860,2022,0,Z,7.0,Menino,2022.0,Escola Pública,Topázio,8.136,10.0,8.1,8.5,9.5,7.5,,7.75,0.0,8.9,7.2,7.4,10.0,0.0,-0.6999999999999993,0.0,0.0,0.0,FASE 0,0.34462142071547014,historico_rotulado_2022_2023,0.4,0,34.462142071547014,,,,,
RA-860,Aluno-860,2023,ALFA,ALFA G - G2/G3,,Masculino,2022.0,Pública,Topázio,8.2372,10.0,7.4,9.8,7.0,6.89,7.5,8.34,0.0,7.2,7.5,8.5,10.0,0.0,1.0999999999999996,0.0,0.0,0.0,ALFA,0.2871679917695932,historico_rotulado_2022_2023,0.4,0,28.716799176959316,,,,,
RA-861,ALUNO-861,2022,4.0,H,,,2020.0,Escola Pública,Ágata,6.962409296451915,5.0,6.877777777777777,6.278011204481793,9.58335,6.875,7.1875,7.3333325,-1.0,6.666666666666667,5.333333333333333,9.6,10.0,0.0,2.7222222222222223,5.0,,1.0,FASE 4,0.7997183391562394,historico_rotulado_2022_2023,0.4,1,79.97183391562393,,,,,
RA-861,Aluno-861,2023,ALFA,ALFA A - G0/G1,8.0,Feminino,2023.0,Pública,Topázio,9.31095,10.0,9.6,10.0,9.5,8.13,8.4375,8.92,0.0,9.8,9.4,10.0,5.0,-1.0,0.4000000000000003,-5.0,-1.0,0.0,ALFA,0.374942761501719,historico_rotulado_2022_2023,0.4,0,37.4942761501719,,,,,
RA-862,ALUNO-862,2022,1.0,R,,,2019.0,Escola Pública,Ametista,7.785336999222999,5.0,8.25,9.16278166278166,7.50002,7.5,6.25,8.388893333333334,-1.0,8.166666666666666,8.333333333333334,8.9,5.0,-1.0,0.6500000000000004,0.0,,0.0,FASE 1,0.5619364543062008,historico_rotulado_2022_2023,0.4,1,56.19364543062007,,,,,
RA-862,Aluno-862,2023,ALFA,ALFA A - G0/G1,9.0,Masculino,2023.0,Pública,Topázio,8.2212,5.0,8.9,9.1,8.5,8.14,7.5,8.585,-1.0,8.5,9.2,7.5,5.0,-2.0,-1.4000000000000004,0.0,-1.0,1.0,ALFA,0.7522198430070703,historico_rotulado_2022_2023,0.4,1,75.22198430070704,,,,,
RA-863,ALUNO-863,2022,0.0,D,,,2022.0,,Topázio,8.679763571428571,10.0,9.416666666666668,9.19047619047619,10.00002,8.125,5.625,7.916665,-1.0,9.266666666666667,9.566666666666666,6.3,10.0,0.0,-3.116666666666668,0.0,,1.0,FASE 0,0.8141043684332954,historico_rotulado_2022_2023,0.4,1,81.41043684332953,,,,,
RA-863,Aluno-863,2023,ALFA,ALFA A - G0/G1,7.0,Masculino,2023.0,Pública,Quartzo,5.92975,10.0,6.3,7.6,0.0,3.14,5.9375,6.26,0.0,7.0,5.5,5.5,5.0,-1.0,-0.7999999999999998,-5.0,-1.0,1.0,ALFA,0.6185665528899053,historico_rotulado_2022_2023,0.4,1,61.856655288990524,,,,,
RA-864,ALUNO-864,2022,2.0,Q,,,2022.0,,Ametista,7.680083750915751,5.0,8.5,8.754578754578755,8.000020000000001,7.5,6.458333333333334,7.666663333333332,-1.0,10.0,7.0,6.3,10.0,0.0,-2.2,5.0,,1.0,FASE 2,0.8267138742272994,historico_rotulado_2022_2023,0.4,1,82.67138742272994,,,,,
RA-865,ALUNO-865,2022,1.0,K,,,2021.0,Escola Pública,Ágata,6.254285403508773,5.0,4.583333333333334,7.389473684210527,7.50002,7.5,6.041666666666667,6.277776666666666,-1.0,6.166666666666667,3.0,7.4,10.0,0.0,2.8166666666666664,5.0,,1.0,FASE 1,0.757365112272865,historico_rotulado_2022_2023,0.4,1,75.7365112272865,,,,,
RA-866,ALUNO-866,2022,1.0,A,,,2019.0,Rede Decisão,Topázio,8.416724112554114,5.0,9.583333333333332,9.72943722943723,7.50002,7.5,6.875,9.33334,-1.0,9.5,9.666666666666666,8.6,10.0,0.0,-0.9833333333333324,5.0,,1.0,FASE 1,0.9043780515914971,historico_rotulado_2022_2023,0.4,1,90.4378051591497,,,,,
RA-867,ALUNO-867,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,8.9,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-867,Aluno-867,2023,ALFA,ALFA A - G0/G1,8.0,Masculino,2023.0,Pública,Topázio,8.6992,10.0,8.9,8.6,9.0,8.76,7.5,8.415,0.0,8.7,9.0,8.5,5.0,-1.0,-0.4000000000000003,-5.0,-1.0,0.0,ALFA,0.3703117797278494,historico_rotulado_2022_2023,0.4,0,37.03117797278494,,,,,
RA-868,ALUNO-868,2022,0.0,D,,,2021.0,Escola Pública,Ametista,7.569368138401559,5.0,6.916666666666666,8.888499025341131,9.50002,8.125,5.625,7.916665,-1.0,6.833333333333333,7.0,7.1,10.0,0.0,0.1833333333333335,5.0,,1.0,FASE 0,0.8878628371063508,historico_rotulado_2022_2023,0.4,1,88.78628371063509,,,,,
RA-868,Aluno-868,2023,ALFA,ALFA A - G0/G1,,Masculino,2023.0,Pública,Topázio,8.63895,10.0,7.1,9.5,10.0,8.76,7.1875,8.67,0.0,7.8,6.3,7.0,5.0,-1.0,-0.0999999999999996,-5.0,-1.0,0.0,ALFA,0.21812871515957852,historico_rotulado_2022_2023,0.4,0,21.812871515957852,,,,,
RA-869,ALUNO-869,2022,1.0,P,,,2022.0,,Ágata,6.730094370370371,5.0,4.75,8.351851851851851,9.000020000000001,7.5,6.041666666666667,6.777776666666666,-1.0,7.0,2.5,9.6,10.0,0.0,4.85,5.0,,1.0,FASE 1,0.6540979641239064,historico_rotulado_2022_2023,0.4,1,65.40979641239065,,,,,
RA-87,Aluno-87,2022,5,K,15.0,Menino,2021.0,Rede Decisão,Topázio,8.712,10.0,8.8,9.6,8.3,7.5,,8.5,0.0,8.3,8.0,9.3,10.0,0.0,0.5,0.0,0.0,0.0,FASE 5,0.39254873120858724,historico_rotulado_2022_2023,0.4,0,39.254873120858726,,,,,
RA-87,Aluno-87,2023,FASE 6,6L,16.0,Masculino,2021.0,Privada - Programa de Apadrinhamento,Topázio,8.6625,10.0,9.3,10.0,7.5,5.63,8.125,8.385,0.0,9.5,8.7,9.166666666666666,10.0,1.0,-0.1333333333333346,0.0,1.0,1.0,FASE 6,0.7627283050728314,historico_rotulado_2022_2023,0.4,1,76.27283050728315,,,,,
RA-870,ALUNO-870,2022,2.0,L,,,2022.0,,Topázio,8.427782,5.0,8.0,10.0,10.00002,7.5,6.666666666666666,9.555566666666666,-1.0,10.0,6.0,1.5,5.0,-1.0,-6.5,0.0,,1.0,FASE 2,0.8004491336477534,historico_rotulado_2022_2023,0.4,1,80.04491336477534,,,,,
RA-871,ALUNO-871,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.9,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-871,Aluno-871,2023,ALFA,ALFA B - G2/G3,9.0,Masculino,2023.0,Pública,Agata,6.8617,5.0,6.9,9.5,9.0,3.76,4.375,6.84,-1.0,6.8,7.0,7.25,10.0,0.0,0.3499999999999996,5.0,1.0,1.0,ALFA,0.7078248505376921,historico_rotulado_2022_2023,0.4,1,70.78248505376921,,,,,
RA-872,ALUNO-872,2022,3.0,K,,,2017.0,Rede Decisão,Quartzo,5.526750312169312,5.0,4.333333333333333,5.727513227513228,7.08333,5.625,7.1875,5.12499,-1.0,6.0,3.666666666666667,4.3,5.0,-2.0,-0.0333333333333332,0.0,,0.0,FASE 3,0.29151124817749086,historico_rotulado_2022_2023,0.4,0,29.151124817749086,,,,,
RA-873,ALUNO-873,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,7.0,5.0,-2.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-873,Aluno-873,2023,ALFA,ALFA B - G2/G3,,Feminino,2023.0,Pública,Ametista,7.8012,5.0,7.0,9.7,8.5,7.52,6.25,8.67,-2.0,7.2,6.8,6.75,5.0,-2.0,-0.25,0.0,0.0,0.0,ALFA,0.4138590559182832,historico_rotulado_2022_2023,0.4,1,41.38590559182832,,,,,
RA-874,ALUNO-874,2022,,,,,,Rede Decisão,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,4.8,5.0,-1.0,,,,0.0,,0.0035097146238360897,historico_rotulado_2022_2023,0.4,0,0.350971462383609,,,,,
RA-874,Aluno-874,2023,ALFA,ALFA B - G2/G3,9.0,Masculino,2023.0,Pública,Quartzo,5.811,5.0,4.8,8.2,0.0,7.52,6.25,6.67,-1.0,6.3,3.3,7.75,5.0,-1.0,2.95,0.0,0.0,0.0,ALFA,0.2784080397501648,historico_rotulado_2022_2023,0.4,0,27.84080397501648,,,,,
RA-875,ALUNO-875,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,7.3,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-876,ALUNO-876,2022,0.0,U,,,2022.0,,Ametista,7.410072141650422,5.0,7.166666666666666,9.217024041585445,9.50002,7.5,5.0,7.16666,-1.0,7.0,7.333333333333333,7.5,10.0,0.0,0.3333333333333339,5.0,,1.0,FASE 0,0.7391148760870506,historico_rotulado_2022_2023,0.4,1,73.91148760870506,,,,,
RA-876,Aluno-876,2023,ALFA,ALFA B - G2/G3,,Masculino,2023.0,Pública,Topázio,8.6492,10.0,7.5,9.4,10.0,7.52,7.5,8.835,0.0,7.3,7.7,3.75,10.0,0.0,-3.75,0.0,0.0,1.0,ALFA,0.5565584231865388,historico_rotulado_2022_2023,0.4,1,55.65584231865388,,,,,
RA-877,ALUNO-877,2022,3.0,M,,,2019.0,Escola Pública,Ágata,6.05804740909091,5.0,4.75,6.607954545454545,7.91667,7.5,7.03125,5.2083225,-1.0,6.666666666666667,2.833333333333333,6.9,5.0,-1.0,2.1500000000000004,0.0,,0.0,FASE 3,0.15225297441355673,historico_rotulado_2022_2023,0.4,0,15.225297441355673,,,,,
RA-878,ALUNO-878,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,8.1,5.0,-2.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-878,Aluno-878,2023,ALFA,ALFA B - G2/G3,10.0,Masculino,2023.0,Pública,Agata,6.24,5.0,8.1,9.5,0.0,2.52,5.0,7.34,-2.0,8.0,8.2,6.75,5.0,-1.0,-1.3499999999999996,0.0,1.0,1.0,ALFA,0.850983002051455,historico_rotulado_2022_2023,0.4,1,85.0983002051455,,,,,
RA-879,ALUNO-879,2022,1.0,G,,,2022.0,,Ágata,6.625001666666667,5.0,5.5,8.833333333333332,9.50002,5.0,3.75,7.166665,-1.0,5.0,6.0,8.2,5.0,-1.0,2.6999999999999997,0.0,,0.0,FASE 1,0.2888498857239046,historico_rotulado_2022_2023,0.4,0,28.88498857239046,,,,,
RA-879,Aluno-879,2023,ALFA,ALFA B - G2/G3,,Feminino,2023.0,Pública,Agata,6.8225,5.0,8.2,9.8,0.0,2.52,6.875,8.915,-1.0,8.2,8.2,8.5,5.0,-1.0,0.3000000000000007,0.0,0.0,0.0,ALFA,0.5050130192783837,historico_rotulado_2022_2023,0.4,1,50.50130192783837,,,,,
RA-88,Aluno-88,2022,5,K,17.0,Menino,2021.0,Escola Pública,Ametista,7.498,5.0,6.5,9.2,7.1,5.6,,9.208,-2.0,6.8,6.2,,10.0,0.0,,5.0,2.0,1.0,FASE 5,0.8006961310808068,historico_rotulado_2022_2023,0.4,1,80.06961310808069,,,,,
RA-88,Aluno-88,2023,FASE 8,8E,18.0,Masculino,2021.0,Privada - Pagamento por *Empresa Parceira,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.10683185523636732,historico_rotulado_2022_2023,0.4,0,10.683185523636732,,,,,
RA-880,ALUNO-880,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.3,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-880,Aluno-880,2023,ALFA,ALFA B - G2/G3,7.0,Feminino,2023.0,Pública,Agata,6.724,10.0,6.3,9.4,0.0,2.52,6.25,8.585,0.0,6.3,6.2,6.5,5.0,-1.0,0.2000000000000001,-5.0,-1.0,0.0,ALFA,0.200654019567092,historico_rotulado_2022_2023,0.4,0,20.0654019567092,,,,,
RA-881,ALUNO-881,2022,1.0,E,,,2022.0,,Ametista,8.057199636363638,5.0,7.833333333333333,9.848484848484848,9.50002,7.5,6.875,8.166670000000002,-1.0,7.0,8.666666666666666,7.3,10.0,0.0,-0.5333333333333332,5.0,,1.0,FASE 1,0.8635893716504967,historico_rotulado_2022_2023,0.4,1,86.35893716504967,,,,,
RA-882,ALUNO-882,2022,1.0,N,,,2022.0,,Ametista,7.576531180695848,5.0,9.166666666666668,7.570145903479236,9.50002,7.5,5.625,7.333333333333333,-1.0,9.0,9.333333333333334,4.7,10.0,0.0,-4.466666666666668,5.0,,1.0,FASE 1,0.8837111163376458,historico_rotulado_2022_2023,0.4,1,88.37111163376457,,,,,
RA-883,ALUNO-883,2022,1.0,E,,,2022.0,,Ametista,7.791668,10.0,5.5,9.666666666666666,9.50002,7.5,6.25,7.166663333333332,-1.0,7.0,4.0,8.4,10.0,0.0,2.9000000000000004,0.0,,0.0,FASE 1,0.0911209515688189,historico_rotulado_2022_2023,0.4,0,9.11209515688189,,,,,
RA-884,ALUNO-884,2022,5.0,B,,,2021.0,Escola Pública,Quartzo,5.537423023965141,2.5,4.9,5.995438453159041,6.66668,7.5,4.583333333333333,6.16667,-1.0,6.166666666666667,5.0,8.8,10.0,0.0,3.9,7.5,,1.0,FASE 5,0.8053326363300759,historico_rotulado_2022_2023,0.4,1,80.53326363300759,,,,,
RA-884,Aluno-884,2023,ALFA,ALFA C - G0/G1,,Feminino,2023.0,Pública,Topázio,8.4587,10.0,8.8,9.7,9.0,4.39,6.875,8.66,0.0,8.4,9.2,8.75,5.0,-1.0,-0.0500000000000007,-5.0,-1.0,0.0,ALFA,0.3719293907861134,historico_rotulado_2022_2023,0.4,0,37.192939078611346,,,,,
RA-885,ALUNO-885,2022,1.0,L,,,2021.0,Escola Pública,Ametista,8.018089853232116,5.0,8.833333333333332,9.04876926616057,9.000020000000001,7.5,6.25,8.333336666666668,-1.0,9.666666666666666,8.0,8.7,10.0,0.0,-0.1333333333333328,5.0,,1.0,FASE 1,0.8727079053189648,historico_rotulado_2022_2023,0.4,1,87.27079053189648,,,,,
RA-885,Aluno-885,2023,ALFA,ALFA C - G0/G1,7.0,Masculino,2023.0,Pública,Topázio,8.8252,10.0,8.7,9.8,9.0,7.52,7.5,8.665,0.0,8.5,8.8,8.5,5.0,-1.0,-0.1999999999999993,-5.0,-1.0,0.0,ALFA,0.33507162026496523,historico_rotulado_2022_2023,0.4,0,33.50716202649652,,,,,
RA-886,ALUNO-886,2022,1.0,M,,,2020.0,Escola Pública,Topázio,8.086112,10.0,7.25,9.666666666666666,9.50002,7.5,6.25,6.888883333333333,-1.0,6.666666666666667,7.833333333333333,8.1,10.0,0.0,0.8499999999999996,0.0,,0.0,FASE 1,0.21727130914789705,historico_rotulado_2022_2023,0.4,0,21.727130914789704,,,,,
RA-886,Aluno-886,2023,ALFA,ALFA C - G0/G1,,Feminino,2023.0,Pública,Topázio,8.6422,10.0,8.1,9.4,8.5,7.52,7.5,9.0,0.0,7.6,8.5,8.75,5.0,-1.0,0.6500000000000004,-5.0,-1.0,0.0,ALFA,0.3485459385008948,historico_rotulado_2022_2023,0.4,0,34.85459385008948,,,,,
RA-887,ALUNO-887,2022,1.0,A,,,2022.0,,Quartzo,5.852779111111111,10.0,0.0,7.222222222222222,9.000020000000001,7.5,4.583333333333333,6.499996666666666,-1.0,0.0,0.0,8.4,10.0,0.0,8.4,0.0,,0.0,FASE 1,0.1929842436222357,historico_rotulado_2022_2023,0.4,0,19.29842436222357,,,,,
RA-888,ALUNO-888,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,8.8,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-888,Aluno-888,2023,ALFA,ALFA C - G0/G1,,Masculino,2023.0,Pública,Topázio,8.9182,10.0,8.8,10.0,9.0,7.52,7.5,8.83,0.0,8.2,9.3,8.5,5.0,-1.0,-0.3000000000000007,-5.0,-1.0,0.0,ALFA,0.25472406109245765,historico_rotulado_2022_2023,0.4,0,25.472406109245764,,,,,
RA-889,ALUNO-889,2022,3.0,A,,,2019.0,Escola Pública,Ametista,7.831592958621301,10.0,6.555555555555556,8.513866737550948,8.33334,7.5,7.34375,7.4999975,-1.0,5.666666666666667,6.0,9.1,10.0,0.0,2.5444444444444434,0.0,,0.0,FASE 3,0.190295701610512,historico_rotulado_2022_2023,0.4,0,19.0295701610512,,,,,
RA-889,Aluno-889,2023,ALFA,ALFA C - G0/G1,,Masculino,2023.0,Pública,Topázio,8.8092,10.0,9.1,9.5,8.5,6.89,7.5,9.0,0.0,8.7,9.5,9.75,5.0,-1.0,0.6500000000000004,-5.0,-1.0,0.0,ALFA,0.33137390109554693,historico_rotulado_2022_2023,0.4,0,33.137390109554694,,,,,
RA-89,Aluno-89,2022,5,K,16.0,Menino,2021.0,Escola Pública,Ametista,7.323,5.0,5.9,7.8,9.6,7.5,,8.0,-1.0,7.5,5.7,5.1,5.0,-1.0,-0.8000000000000007,0.0,0.0,1.0,FASE 5,0.669844993969908,historico_rotulado_2022_2023,0.4,1,66.9844993969908,,,,,
RA-890,ALUNO-890,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,8.3,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-891,ALUNO-891,2022,1.0,D,,,2022.0,,Ametista,8.025002,10.0,6.5,10.0,8.500020000000001,7.5,6.25,7.5,-1.0,8.0,5.0,7.5,5.0,-1.0,1.0,-5.0,,0.0,FASE 1,0.11984439289515686,historico_rotulado_2022_2023,0.4,0,11.984439289515686,,,,,
RA-891,Aluno-891,2023,ALFA,ALFA C - G0/G1,,Feminino,2023.0,Pública,Ametista,7.8882,5.0,7.5,9.5,9.5,6.89,7.5,7.995,-1.0,6.2,8.8,8.75,5.0,-1.0,1.25,0.0,0.0,0.0,ALFA,0.49225125341454157,historico_rotulado_2022_2023,0.4,1,49.22512534145416,,,,,
RA-892,ALUNO-892,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,8.3,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-892,Aluno-892,2023,ALFA,ALFA D - G2/G3,8.0,Masculino,2023.0,Pública,Topázio,8.8112,10.0,8.3,9.6,8.0,6.89,7.5,10.01,0.0,8.5,8.0,8.75,10.0,0.0,0.4499999999999993,0.0,0.0,0.0,ALFA,0.3167176092465411,historico_rotulado_2022_2023,0.4,0,31.67176092465411,,,,,
RA-893,ALUNO-893,2022,2.0,P,,,2022.0,,Quartzo,5.606945333333334,10.0,3.5,7.000000000000001,0.0,7.5,6.458333333333334,5.55556,-1.0,0.0,7.0,9.3,5.0,-1.0,5.800000000000001,-5.0,,0.0,FASE 2,0.13552718855776902,historico_rotulado_2022_2023,0.4,0,13.552718855776902,,,,,
RA-893,Aluno-893,2023,ALFA,ALFA D - G2/G3,,Masculino,2023.0,Pública,Topázio,8.8042,5.0,9.3,10.0,9.5,7.52,7.5,10.01,-1.0,9.5,9.0,9.25,10.0,0.0,-0.0500000000000007,5.0,1.0,1.0,ALFA,0.739392497082318,historico_rotulado_2022_2023,0.4,1,73.9392497082318,,,,,
RA-894,ALUNO-894,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,9.4,5.0,-1.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-894,Aluno-894,2023,ALFA,ALFA D - G2/G3,9.0,Feminino,2023.0,Pública,Topázio,8.8142,5.0,9.4,9.9,9.5,7.52,7.5,10.01,-1.0,9.3,9.5,9.5,5.0,-1.0,0.0999999999999996,0.0,0.0,0.0,ALFA,0.35100573734497936,historico_rotulado_2022_2023,0.4,0,35.100573734497935,,,,,
RA-895,ALUNO-895,2022,0.0,D,,,2022.0,,Ametista,7.944048285714286,10.0,5.666666666666666,9.761904761904765,9.50002,8.125,5.625,7.66666,-1.0,6.333333333333333,5.0,6.8,10.0,0.0,1.1333333333333335,0.0,,0.0,FASE 0,0.08838041954968716,historico_rotulado_2022_2023,0.4,0,8.838041954968716,,,,,
RA-895,Aluno-895,2023,ALFA,ALFA D - G2/G3,8.0,Feminino,2023.0,Pública,Topázio,8.5397,10.0,6.8,9.5,9.5,7.52,6.875,9.5,0.0,6.8,6.7,9.5,5.0,-1.0,2.7,-5.0,-1.0,0.0,ALFA,0.18448916765288995,historico_rotulado_2022_2023,0.4,0,18.448916765288995,,,,,
RA-896,ALUNO-896,2022,2.0,U,,,2022.0,,Ametista,7.199483586980921,5.0,5.833333333333334,9.184904601571269,8.500020000000001,7.5,5.624999999999999,7.666670000000001,-1.0,8.333333333333334,3.333333333333333,8.5,10.0,0.0,2.666666666666666,5.0,,1.0,FASE 2,0.7350857865795848,historico_rotulado_2022_2023,0.4,1,73.50857865795848,,,,,
